amount,gas_price,gas_used,num_transfers,unique_addresses,time_of_day,contract_interaction,sender_tx_count,receiver_tx_count,is_malicious
0.5737024804786159,61.293366222406775,96806.0043171396,2,2,4,0,51,57,0.0
0.9322929970591488,39.36832695917753,26390.030260047224,1,2,20,1,51,50,0.0
2.2359091666821866,129.2023851945103,131915.77418434783,6,9,4,1,7,2,1.0
0.7108889013113904,19.973897487856075,29924.24369072727,5,6,23,1,35,43,0.0
0.5123363810539973,21.877015167474337,75106.46379061877,1,3,23,0,61,46,0.0
0.2431459660493468,48.801373210061755,53804.21918685685,1,2,11,0,48,43,0.0
0.6179706380335598,54.03276179601488,86346.21639451213,2,4,17,1,53,39,0.0
0.26552924991185595,66.10010265295318,51497.03624431236,0,3,8,1,53,64,0.0
0.02528308840597974,65.1067673511856,66934.44677541687,1,1,21,0,55,46,0.0
0.8261657864064383,56.099330513340114,18183.082862826082,2,2,4,1,49,44,0.0
1.5315877763524957,87.82633543260913,115589.01928444344,7,6,5,1,2,6,1.0
0.009200422291350013,54.83756990434857,79704.33168294234,2,2,20,1,45,45,0.0
0.0030686336049790676,82.82852096977646,133176.6652372598,8,11,4,1,6,2,1.0
0.29004542129269917,28.236081633331636,20096.04825393689,3,5,10,0,58,48,0.0
0.11108431699845904,48.994849374121685,51600.8253843052,0,2,1,0,50,50,0.0
0.6106258569092443,70.53641874144277,41664.166977233166,1,2,19,0,48,40,0.0
0.30291381554346425,34.1794331755112,62134.60005040213,3,4,7,0,51,46,0.0
1.342316171793108,58.98494512526396,20190.14268526213,2,6,5,0,42,54,0.0
0.10273352268225353,31.810143010650293,52217.61005785675,1,4,0,0,51,47,0.0
3.0908137467966847,49.59822451605953,97283.12973888582,7,9,3,1,1,7,1.0
0.5227223694802878,33.03397055097543,72246.53648780525,0,4,7,1,34,50,0.0
1.3518956067658754,112.06549162832243,29460.90555633497,9,6,3,1,4,4,1.0
0.695030319049337,43.47384137635526,32320.202021559973,3,4,10,0,61,63,0.0
4.714107347478893,125.70034204741607,109902.38998173442,6,8,3,0,6,4,1.0
0.36563328435297365,52.718809225175754,28813.186254503467,1,1,22,0,42,44,0.0
0.005675546066034748,69.03527843834051,142429.3344056517,5,14,3,1,5,7,1.0
0.3343519918938111,52.259037392669505,50761.69011438985,1,1,4,0,58,55,0.0
0.40204045153745127,66.60161777936493,62208.799986336984,1,0,18,1,71,39,0.0
0.1790262082141199,46.25945562241278,60431.90320705014,1,5,15,1,51,49,0.0
0.4349949823472893,39.755444837169506,88201.75618796806,6,11,2,1,6,7,1.0
0.39275035411896236,69.43891792360625,59525.300345131116,2,2,3,0,60,44,0.0
0.7043745737692917,57.149765612008366,49108.66201149036,1,4,7,0,43,53,0.0
0.5158195008600444,38.73905589491602,55489.203552276835,4,1,0,0,54,53,0.0
0.3700446559782544,87.05589781397073,122013.8243109184,11,5,2,1,10,6,1.0
0.21170676724698143,61.89066526600497,31796.025875441785,0,2,14,1,46,55,0.0
0.02909347369953665,53.39753057736817,19655.64920437761,11,9,4,1,5,6,1.0
1.2114834675295005,4.490159567820967,58531.35823567355,0,4,23,0,40,49,0.0
0.3441194749736848,73.61220179048613,66876.57548971249,2,3,17,1,51,56,0.0
3.3597820807618857,41.08253416359916,46413.43944253937,1,0,2,1,47,50,0.0
1.2787346789228131,60.74510120810616,55795.68957316443,0,4,4,1,58,49,0.0
0.18834808803283204,80.53297185079393,52270.429929558835,0,4,17,1,45,50,0.0
0.08219862551402465,47.80278993907758,49841.42825093259,2,2,8,0,51,53,0.0
2.095154769341188,30.326762931519774,58740.35244146838,1,2,23,1,45,57,0.0
1.2189576973014826,12.088663263216802,142303.34389782746,10,10,4,1,7,12,1.0
1.3809608237564845,28.895338068440168,50716.865897160984,2,0,8,0,44,36,0.0
0.2167084355378382,57.22261446486958,52317.21517684,2,1,4,1,47,43,0.0
0.012068374543121919,64.39223490877664,44067.475462142844,4,11,2,1,5,7,1.0
1.6537774897341835,43.52816533160173,54923.67888591935,0,1,21,1,46,48,0.0
0.014465382522863795,34.20980392448365,100940.74305685509,5,11,4,1,5,3,1.0
0.09641101431927608,57.96024684515072,62794.7501339779,3,1,0,1,54,50,0.0
0.34490939120805053,20.75614740910951,33316.11812252435,1,4,2,0,51,50,0.0
0.3999914802101498,54.9655835422582,72836.61855472467,2,1,21,1,62,36,0.0
0.3649215048235608,64.63755337435727,40020.42513888229,2,0,15,0,50,57,0.0
0.2297882267765736,29.00986751226844,36827.35838089939,3,2,3,0,51,42,0.0
0.21579202945019085,70.14082792026778,65745.47389632445,4,2,0,0,48,70,0.0
1.1826935506050371,42.57553173663949,4366.758551588449,4,1,17,0,45,50,0.0
0.0038078938249880164,146.36450204007934,142195.36963744526,6,9,5,1,3,3,1.0
2.12722704884013,80.05506137835397,170800.244582621,9,15,2,1,4,5,1.0
5.03358016754662,63.29333175418421,150042.95321110575,12,12,2,0,3,8,1.0
1.6906535791033037,83.69398213550969,118993.38203896207,5,10,5,1,5,8,1.0
0.00027145093393734685,30.207152612663634,117620.09574731984,10,2,4,1,4,6,1.0
0.7287626295557289,82.14510581877364,51584.05857379287,2,3,22,0,55,44,0.0
0.2921872099519876,66.81404768609369,40357.51431357061,1,2,16,1,48,45,0.0
0.31179348664161927,23.473768615428913,43618.07931497953,0,4,15,0,56,46,0.0
0.00024082712923655347,54.354711338198186,108074.55025559834,9,10,5,1,3,5,1.0
6.327884480530956,71.02182760167472,179927.5103869057,11,9,4,1,4,6,1.0
0.725924397679347,70.47865460311937,108429.99923370423,5,4,3,1,1,4,1.0
0.7478126240261639,78.6030561001392,129261.04601174637,10,10,3,1,9,5,1.0
0.017053769928918966,51.701840600848286,41416.35419544691,1,1,12,0,54,43,0.0
0.9757349871303201,31.798049597706154,49893.388533477504,2,1,23,0,51,44,0.0
0.18385284366564467,50.14093031863774,51665.89275093615,1,0,2,1,49,54,0.0
1.0570098874133318,31.139826281313944,100185.95754577468,4,9,2,1,5,6,1.0
0.04463887134224664,52.23141100003544,50130.95933273269,0,3,22,1,52,43,0.0
1.9341212082974455,37.91709976234219,61531.22241017989,0,2,20,1,39,66,0.0
0.09766009881197293,58.586679592326526,55353.92508717324,2,3,4,0,58,39,0.0
0.9720841333857546,47.991020496314896,164168.61736026907,7,12,2,1,7,3,1.0
0.011778463973191886,94.71290328547546,175442.32776478704,10,16,3,0,5,8,1.0
0.695508844864037,31.909664428878216,46663.20664612159,2,1,0,0,48,68,0.0
0.04247795249171184,66.12531821766365,75848.17860937458,1,0,13,0,48,52,0.0
0.989685259238518,60.695387756494235,39562.33172589911,2,3,7,0,45,45,0.0
0.08355880520494449,43.929562147050106,86467.17924072933,0,3,11,0,43,38,0.0
0.8290937348668062,49.377923330012784,52145.717321931574,1,3,13,1,49,52,0.0
0.007167032964051692,84.05293635401495,93262.44793319817,10,7,2,1,2,4,1.0
0.11252792555119295,51.55072994318142,50808.578796669346,1,1,17,1,52,45,0.0
0.32172937365809157,50.6353461559892,43010.432423631675,4,4,5,1,6,3,1.0
0.4218567781930715,52.7875644335413,51599.917104871645,4,0,22,0,55,39,0.0
1.4212971527639204,80.81290761884105,38310.13134411203,1,1,18,0,58,45,0.0
0.5642529664908359,58.714993099425385,20890.530487653683,2,1,20,0,46,57,0.0
0.3439941348504966,62.485684683255116,50635.531803134385,8,8,5,0,6,3,1.0
0.021234049223217102,69.04419893899764,22978.510830970048,2,1,2,0,56,51,0.0
1.7843361060479237,87.87692903471365,37450.36481462351,5,13,3,0,8,6,1.0
0.7834544022810765,14.258564718904026,9770.173490763598,2,2,4,0,42,47,0.0
0.12098013849627498,54.16973660328384,54130.11250291661,2,3,3,1,61,56,0.0
1.0597761726074084,56.037743146029825,48749.7246364558,1,1,8,1,49,46,0.0
0.4298398992553327,56.50343690287819,60232.10180738041,1,0,16,0,46,49,0.0
0.1328512498118268,49.43654735950713,25424.412981899724,2,1,18,1,50,52,0.0
0.008614979499883251,56.47971132079491,103996.5102264265,7,17,4,1,4,5,1.0
0.27212857134677504,24.340949683452287,48554.14680571028,1,1,17,0,55,45,0.0
1.5151867706575033,66.10049873667458,54235.84840371569,1,2,3,1,53,47,0.0
0.03228328516165735,57.639429854630116,32874.23752679439,1,0,19,1,53,53,0.0
0.4752020097956864,66.07273903371558,66104.79715808813,1,2,10,0,48,49,0.0
0.3494574108006709,48.112709726775,35945.45869145414,3,3,6,0,51,40,0.0
1.146560113287742,108.24518442761351,57967.28136554121,11,4,5,1,2,3,1.0
0.003361755190585521,26.616238302359612,77812.65360778652,12,7,4,1,5,5,1.0
0.3698394193886335,65.57909103813225,19428.24035472666,0,0,8,0,55,35,0.0
0.13275651870097746,52.60885267962729,97940.47836402373,1,3,5,0,54,59,0.0
1.5563993625021026,32.64587904155793,64795.18581394538,2,5,9,0,42,60,0.0
0.005725306133577187,109.71457592125742,128775.14021349857,10,10,5,1,10,5,1.0
0.387549950983086,60.605485394161775,77739.1978054656,1,2,15,1,46,44,0.0
2.187903229071699,122.00683929110285,72846.83778586052,6,10,2,1,2,9,1.0
0.6494400171862972,48.818706706330396,3635.140392950023,1,1,13,1,56,46,0.0
1.4868438967534654,69.92085333480452,73173.34046682603,1,5,5,0,38,51,0.0
0.3547495407739274,53.71307534623729,143327.59801687038,5,8,5,1,6,8,1.0
1.340785011432452,53.11779857206469,72245.36586070215,2,3,19,0,42,49,0.0
0.1851476036529416,44.02509480677558,61234.22055836886,2,0,4,0,56,57,0.0
0.21895966579705825,73.91266934306017,64404.48033810816,1,3,20,0,40,52,0.0
0.23184282527364852,53.85126197992681,52225.370383349786,1,4,21,0,59,54,0.0
0.019868503306108905,47.65386081810796,64859.90821878303,1,2,10,0,63,53,0.0
1.6395525883293411,6.370088832792447,66430.7763461642,1,1,6,1,40,47,0.0
1.0071854133244185,57.62802976440696,56011.73849278263,1,0,15,0,49,44,0.0
0.8673651739398308,63.0755387839822,56880.00212610072,2,1,18,0,49,67,0.0
5.06455349117538,95.86875722844874,164438.94906092185,7,6,4,0,3,1,1.0
0.18185202687856586,63.74851420666552,53340.86208338288,2,1,3,0,53,40,0.0
0.001831505994527427,59.058755622250615,55889.09194603944,3,3,10,0,48,63,0.0
1.1218445618418789,45.82534616185136,63762.16048808538,2,1,18,0,42,50,0.0
0.09348062598870821,57.034671172227014,53353.830697191224,3,2,21,0,51,48,0.0
1.5846985023009577,47.59324935101549,44496.35125227308,3,1,16,0,39,59,0.0
1.606832467643761,33.240094866031484,49867.92179033271,1,2,16,0,45,47,0.0
0.023781924878204273,24.932453412589023,34836.723610001434,2,2,2,1,59,50,0.0
0.06707996070995724,58.92281560095867,32771.74541627316,2,2,19,0,37,52,0.0
1.3532642214435975,92.72387808216136,104666.90406253775,5,8,4,0,5,7,1.0
1.0486013336471662,44.632580998380995,51937.957520686294,3,2,0,1,52,44,0.0
0.14962154537418512,70.464893662563,43983.71739250315,0,1,4,0,55,40,0.0
0.2641409874413363,35.900482562749005,35689.74467754503,2,1,9,0,48,40,0.0
0.00250848369116415,64.37642010707962,94351.91337571251,5,10,5,1,4,6,1.0
0.011218730109957161,106.87596912169177,76261.40734704149,5,6,4,1,4,7,1.0
0.1317441356319947,133.88639777118192,152728.43545439054,6,5,3,1,6,4,1.0
1.1659811810955893,60.94729043401446,52221.76702609666,1,2,16,0,44,46,0.0
0.4460804398617321,71.36941598115865,83355.9586600903,2,6,12,1,70,46,0.0
0.02500711869636851,123.0128826366171,171263.25014654174,9,12,2,1,4,4,1.0
4.927124609987716,85.35425348250803,132971.89549052127,12,7,4,1,5,6,1.0
0.3998601050856734,39.78636756296458,57850.95630474812,1,7,14,1,59,52,0.0
0.24565034611195363,25.732990792769943,5714.636282308973,3,0,8,0,50,45,0.0
0.6474802814583421,50.5057858235158,78631.77810428222,2,1,1,1,54,52,0.0
0.5808068223299941,43.023860806984906,56225.2339933501,1,2,18,0,54,42,0.0
0.019533996609502922,31.589247764686007,20965.831033718,6,9,3,0,1,3,1.0
0.49132467053223816,48.75299711417759,59421.608081937724,1,1,8,1,58,39,0.0
0.26071771373963387,0.18328166616291952,50789.93522404379,0,3,14,1,55,45,0.0
0.05415445088378201,70.90346854562128,128306.6385097045,8,14,3,1,3,7,1.0
0.048599997869304995,27.5415140827374,42260.30322243681,3,2,11,0,57,41,0.0
0.14539193520438395,44.25357618260309,58148.3606930395,3,2,5,0,52,59,0.0
0.38858681584589766,31.634190899630685,58386.83744923251,1,2,13,0,55,49,0.0
0.30839783909849694,17.696178305831722,77929.31400911466,0,2,1,0,55,52,0.0
0.044801100327259945,39.682462051059396,131231.68408154667,7,12,4,1,8,7,1.0
0.11744951559076662,41.4322403887372,32948.548225070015,1,3,14,1,46,48,0.0
0.5920715989668479,55.774937756058605,89573.82171567735,10,15,4,1,4,4,1.0
1.9748453956678413,44.339202238066854,66399.47284693572,0,0,15,0,51,40,0.0
0.2653789067526889,40.52522713229534,62509.52000608102,2,0,3,1,51,44,0.0
3.908088881614405,91.21423168559208,71001.63662938924,11,11,5,1,3,2,1.0
0.3525672792049088,36.26367438299659,80946.21966175357,2,1,11,0,49,39,0.0
1.4109227017926973,53.05915786273992,40057.319522601276,3,2,19,0,51,57,0.0
0.1813455880670851,59.201902485077554,53387.54939885414,5,1,15,1,55,54,0.0
2.728110108649796,69.06473165952998,148996.3258384994,11,13,2,0,1,5,1.0
0.3684210463478995,57.565475985776146,49649.65274208503,2,3,18,1,43,53,0.0
0.7986536450159809,54.860546640598,39184.73290045556,1,3,1,0,35,47,0.0
0.2934210646139482,53.11233196778273,42902.98537296369,1,2,9,0,50,51,0.0
0.5448329615463392,46.57991409785423,61314.77008907903,0,1,13,0,51,46,0.0
0.0031997382229143655,20.314719597654317,25650.013475682677,2,4,18,1,41,60,0.0
0.24487721217014238,46.32241367222922,43471.6474770381,2,1,4,0,51,58,0.0
0.003057601553411208,102.11353263765702,117825.07264429217,10,12,4,0,5,7,1.0
0.05111409867466144,30.45732854712882,56376.54087159061,1,2,6,1,39,39,0.0
0.12084211585809954,62.45242058519457,36608.95347248379,0,0,14,1,47,44,0.0
0.0019433289249927918,94.83399187579188,144949.54345469887,6,9,4,1,4,3,1.0
0.16492136294937923,41.78006271888293,31602.03659107693,3,1,10,0,49,53,0.0
0.7763367343561643,0.6492946256488636,177203.77363225594,4,10,5,0,3,6,1.0
2.182137734110084,28.597601348279863,91398.95478139358,4,2,8,0,38,56,0.0
2.8776051534868796,89.87532781133338,73198.25712528387,8,12,5,1,3,4,1.0
0.04085258429183495,50.5156296353969,20641.636447223984,3,1,20,0,49,55,0.0
0.4679313638308699,45.91359648603692,68759.79200582679,1,0,10,1,47,49,0.0
0.34980469475352943,49.8779871320087,136733.47994532067,9,14,5,0,7,5,1.0
6.378648497397425,114.40516974405594,99302.60820718459,4,15,3,1,5,7,1.0
0.004059201923864579,40.09943425699227,88406.5741764151,12,11,4,0,6,5,1.0
1.369727786285637,18.735025679857994,19143.55701925575,3,4,19,0,47,49,0.0
0.061098424881539104,31.10823478350843,144500.74220960733,5,12,2,0,7,2,1.0
0.04172526355310365,39.08819112915323,26652.060398647758,2,3,12,1,49,56,0.0
0.874028904572959,60.22989948881218,54771.6837586121,1,2,5,1,48,59,0.0
0.5264213949081553,18.602880670344497,155194.97181013465,4,9,3,1,4,8,1.0
0.39316038832314487,34.621713713938504,55745.93145498174,1,3,20,0,50,41,0.0
0.24114909601901155,88.86203318684144,116406.94996066041,19,13,3,1,6,2,1.0
0.9537103339422808,48.94955334787933,69374.89242334504,5,1,22,0,39,49,0.0
6.849756470438944,106.25866984169122,156031.03755651534,9,11,3,1,9,5,1.0
0.016533456674992855,75.00885262624301,45045.85603131005,0,1,7,1,56,41,0.0
0.00481364376951991,73.54973336426198,56926.975531291864,8,12,4,1,6,9,1.0
0.4827046901619814,34.296173748396406,28579.60874937024,0,3,21,0,62,43,0.0
4.892346557286345,86.39448207102578,110456.36984495433,6,13,5,0,4,2,1.0
1.3233214718545558,62.36362039939573,144392.38105096345,3,10,3,0,0,8,1.0
0.6144692688281089,53.56463984449939,55189.576461729535,0,2,21,1,44,54,0.0
0.351096913225082,39.68323557761853,69890.36232056955,4,2,1,0,59,65,0.0
0.09093085252463616,22.554772771878756,19894.416476771188,1,2,7,0,47,48,0.0
0.1735113893730985,51.54376085784856,68863.18402000333,2,3,4,0,53,51,0.0
0.4214007935006194,50.0780789284242,56704.366924347436,1,3,8,0,52,57,0.0
0.04699103652250052,63.80764362598518,61716.345949349015,2,2,20,0,49,56,0.0
0.03690706552196081,45.94594448488086,75281.0034101433,1,3,9,0,49,62,0.0
0.6707485617017291,28.53217500146372,74807.66869210843,2,1,23,0,49,58,0.0
0.12668387698482153,41.134723163998515,58846.04312270681,1,1,21,1,50,64,0.0
0.339488609616996,44.0233208751595,57526.519152931505,4,2,15,1,42,49,0.0
0.5213804079762832,88.19081803914187,69704.40345618202,1,1,4,1,52,44,0.0
0.008421372632975738,44.21874576372466,80994.61094230835,9,12,5,1,1,3,1.0
2.780250965184375,84.79693417248009,117230.51473747166,6,13,2,1,2,2,1.0
0.2648271530456914,29.730643959523483,30750.023301613553,4,0,4,0,47,47,0.0
0.9942647858291114,56.141577959633786,50400.276100032206,1,3,15,0,50,37,0.0
0.057713066465519165,32.75387816948161,1322.3877186482714,0,1,5,0,50,57,0.0
0.33891047127677454,48.54859845219666,40760.48804057432,0,3,7,1,54,56,0.0
0.7238365643934406,55.992040589032776,82347.1739489011,1,1,6,0,46,57,0.0
0.6415787249398727,37.5028771500655,72530.35787371406,0,2,18,0,45,38,0.0
0.6131601122250381,77.96072795617638,43860.11908233196,2,2,16,1,55,43,0.0
0.203270317391417,28.359278209959314,71268.71443734919,2,1,0,0,53,32,0.0
0.2366476652788393,42.08447882119091,66531.67930274496,0,1,21,1,51,51,0.0
10.093974323048844,47.3366612921335,120230.1518945657,12,13,5,1,3,7,1.0
0.715196376538432,63.480037405087614,8978.9518429229,1,5,13,1,42,53,0.0
0.013515844098782268,99.57195190504295,107196.16889463385,9,12,4,0,7,3,1.0
0.4356453442039596,60.789914027441576,41436.95493824171,1,3,18,0,53,37,0.0
0.12722513987642767,59.760014431881295,10269.45716044955,2,3,9,0,54,43,0.0
0.0029311041423026175,21.967102429497544,100301.70169972688,5,4,5,1,4,5,1.0
0.30728263731820926,54.87172391165172,1351.7023586751602,1,2,20,1,58,43,0.0
0.01884363189578159,105.3471652949518,24061.107147756542,4,15,2,1,5,2,1.0
1.373946089939274,67.52870546410072,36308.28761717339,3,2,11,1,56,54,0.0
0.19673661327106798,60.26729200329494,47006.38104169366,0,1,23,0,50,58,0.0
0.2936584538182011,48.12922762645271,53853.59859698945,2,1,1,1,41,55,0.0
0.15785802923392342,37.49188726759843,106556.58036248163,6,5,2,1,4,5,1.0
0.03899974735174564,29.621964103177874,160456.0869585199,7,14,5,1,5,5,1.0
0.005887836307241013,41.11301816929229,67917.01760205612,1,3,17,1,41,55,0.0
0.537133284692438,9.386842169282339,6127.04147482253,1,2,7,0,43,46,0.0
0.7603978863268138,43.25524709235779,74996.42194107358,2,6,17,0,43,57,0.0
0.7725589831837987,40.118577713611955,123235.81158164528,9,8,5,0,7,5,1.0
0.9434916819182005,43.5514984218817,54526.31905796957,1,4,16,0,55,45,0.0
0.02577456346178432,34.600617756737314,61589.974752012895,1,2,22,0,45,42,0.0
0.7582596478962244,58.38085755416728,38823.6741652641,0,2,9,0,61,49,0.0
0.03595969222453063,37.05215431749758,78760.57443746524,3,3,10,0,40,48,0.0
0.007866186014226907,48.57959523367772,119768.43424833646,8,12,5,1,5,2,1.0
0.0010887514655923962,122.19796576578833,138467.53993901212,2,11,2,1,9,6,1.0
0.0024593498131516736,66.69987096862427,93627.56333075414,6,10,2,1,5,10,1.0
0.009138090203248617,47.22353525868172,38233.19885384628,2,3,22,0,53,42,0.0
0.9967773492423739,68.80602179329603,58832.50135628434,2,1,4,0,59,48,0.0
1.347985475482172,67.63154838888961,150944.9702747509,6,13,4,1,8,6,1.0
0.054968625020327705,55.306559463370846,5481.291640838448,1,3,5,0,31,52,0.0
0.4199473134823636,118.61732978817662,78666.81971728275,12,16,3,0,5,6,1.0
0.17186303907754372,38.88255997047756,22244.938379971263,1,1,21,0,37,50,0.0
0.40865567905921696,40.52432134551052,136727.11438313802,8,9,2,1,6,4,1.0
1.0911259562007574,56.28139940191245,67167.46463944254,1,3,19,0,50,69,0.0
0.0018486022415791937,88.0195777458751,61164.602537668565,9,12,4,1,9,4,1.0
0.02085514517780226,65.26994313411942,48285.25859620803,10,12,3,1,5,1,1.0
0.005320878182106062,141.48416563471926,123461.2185629782,10,13,4,0,6,1,1.0
0.04521269384171654,38.41044665520349,51086.713189307855,1,3,20,1,51,65,0.0
0.8113636947089958,38.978851797909364,33620.951100525584,1,1,19,0,38,44,0.0
0.9561637658070381,70.87881331519878,29101.49930755497,1,6,13,0,43,55,0.0
1.438544517946248,37.62062058753703,41231.82223926586,3,1,16,0,49,43,0.0
0.652184468947754,21.332610121092685,43498.07057058149,2,3,21,0,46,58,0.0
0.8379250179324125,44.57424518274103,68505.81099370997,4,3,21,0,64,38,0.0
1.676476125142378,56.910464406602244,94804.42354827416,3,12,5,1,4,3,1.0
0.3416626123695039,94.91777405073064,30157.184485451813,9,11,2,1,4,4,1.0
0.22142639809327813,59.942616395324485,32403.213877980263,1,1,8,1,53,56,0.0
0.2217718682871771,110.26254518758108,1767.876620399038,7,9,3,1,5,5,1.0
0.20331137802694857,55.20086024362926,31292.05480035413,1,1,18,1,48,49,0.0
1.662883992519698,62.29325271254281,128507.8806109578,5,12,4,1,5,3,1.0
0.23285212129259336,35.63108240757098,43221.447373017145,2,3,5,0,61,63,0.0
0.4624747976592281,54.37068477223919,39559.314203164875,2,4,17,0,49,48,0.0
2.61245231412311,111.488460977666,65959.73233489221,10,10,4,0,7,3,1.0
1.1962903573472656,77.04228639930852,1231.394956893797,8,13,4,1,3,3,1.0
0.4401655068179608,19.51469353552423,92964.78403915282,3,2,18,0,57,55,0.0
0.7806367665995838,62.49418164237562,51258.90193083987,2,3,4,1,40,47,0.0
0.03481220362865055,76.44469478806099,18196.173534914036,0,3,21,1,50,49,0.0
0.12990257845869702,75.73861446699041,3281.386058898068,1,1,8,1,47,55,0.0
0.029345764110159756,43.86019678119972,60282.653999862385,0,2,0,0,51,42,0.0
0.18792821997407183,100.925933816716,27559.166773045567,7,10,5,1,5,7,1.0
0.8228098766509944,37.68070423890711,48679.56028107942,1,3,17,0,44,43,0.0
1.430004665746944,37.85412746349074,63989.00181213084,0,1,23,0,49,45,0.0
0.5095880552100825,52.92451558986138,45276.90864285547,1,0,9,0,44,44,0.0
0.001575328075122103,90.61005798015097,120617.79122791457,7,8,2,1,4,6,1.0
1.4825225197648204,111.84315298992522,191517.99904539657,8,11,4,1,1,6,1.0
0.013024617421951871,83.7961259516658,23534.682540825088,7,10,2,1,2,7,1.0
0.15894378127310055,61.45089619372955,67609.62601828227,0,0,2,0,55,44,0.0
0.3313312823343072,64.33704117668721,47110.24317111141,1,1,23,0,50,38,0.0
0.3496556702805214,45.06912780550563,62859.863094666674,2,0,6,1,39,58,0.0
0.3584950451087789,65.98137085396371,87488.48893866487,1,2,23,1,38,44,0.0
0.4405273574731803,57.44372849368142,53593.32077743175,2,0,9,0,51,50,0.0
5.3908143799200845,82.76594350887538,156812.80391966482,12,14,3,1,4,4,1.0
0.7926417040715162,33.903630074560766,50352.836174700395,0,4,14,0,56,37,0.0
4.891686120460618,70.5336429523257,146989.80960299098,10,9,5,0,2,6,1.0
0.3447070222438082,31.322741360598716,33231.0349820485,3,2,5,1,51,46,0.0
0.264772605401502,78.75931952908631,91984.9903851018,1,3,2,0,46,53,0.0
0.0005836260949145324,129.00168755222802,77760.67042212919,7,8,2,1,5,9,1.0
0.1561835961607561,80.26663719762598,50090.58582103116,4,3,13,1,50,56,0.0
0.10985140508381347,39.075060973673885,48460.12671723324,1,1,16,1,50,48,0.0
0.15869590716216558,57.52850350551008,77178.99902534232,1,3,4,0,53,55,0.0
0.6901259973104308,58.04732877389591,135940.39589113288,8,5,2,0,5,2,1.0
0.11010451487224236,63.77914865862846,126861.85526298509,12,11,4,1,3,2,1.0
0.02814377083401599,47.22684865632102,60651.92975228131,0,2,10,1,50,51,0.0
0.01841518402577656,78.46830938988059,58760.10517037453,0,0,5,1,44,47,0.0
0.20983089700116714,59.10413912579957,37831.25917217716,1,0,18,0,51,57,0.0
0.5421168634826156,51.48970722427025,29600.625624646225,2,1,6,1,53,55,0.0
0.5309106299150158,57.05764771067835,19110.901818328915,2,3,4,1,53,66,0.0
0.013408942235399835,76.57947001030664,88789.43612292482,6,14,3,1,8,10,1.0
0.1874180206459728,32.91407738575474,60546.601589613434,1,2,6,1,49,47,0.0
0.6981083881060721,43.9444484900314,56203.07652203014,5,2,1,0,52,65,0.0
0.6289371765706254,53.088575818240855,192065.292278542,2,12,4,1,4,1,1.0
1.4611191176855813,38.69438532707381,15025.739251625557,2,3,16,0,52,50,0.0
